(-1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 7 >= 0
(0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 6 >= 0
(-1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 6 >= 0
(-1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 6 >= 0
(-1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 6 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 6 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 17) x + 6 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 17) x + 6 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 17) x + 6 >= 0
(0, 1, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 5 >= 0
(0, 1, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 5 >= 0
(-1, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 5 >= 0
(0, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 5 >= 0
(-1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 5 >= 0
(-1, 0, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 5 >= 0
(0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 5 >= 0
(-1, 0, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 5 >= 0
(-1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 5 >= 0
(-1, 0, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 5 >= 0
(0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 17) x + 5 >= 0
(-1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 17) x + 5 >= 0
(-1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 17) x + 5 >= 0
(-1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 17) x + 5 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 17) x + 5 >= 0
(0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 17) x + 5 >= 0
(-1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 17) x + 5 >= 0
(-1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 17) x + 5 >= 0
(-1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, 17) x + 5 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, 17) x + 5 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, 17) x + 5 >= 0
(0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 17) x + 5 >= 0
(-1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 17) x + 5 >= 0
(-1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 17) x + 5 >= 0
(-1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, 17) x + 5 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, 17) x + 5 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 17) x + 5 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, 17) x + 5 >= 0
(0, 1, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 4 >= 0
(0, 1, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 4 >= 0
(0, 1, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 4 >= 0
(-1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 4 >= 0
(0, 1, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 4 >= 0
(0, 1, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 4 >= 0
(-1, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 4 >= 0
(0, 1, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 4 >= 0
(-1, 0, 0, 1, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 4 >= 0
(-1, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 4 >= 0
(0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 17) x + 4 >= 0
(0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 17) x + 4 >= 0
(-1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 17) x + 4 >= 0
(0, 1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 17) x + 4 >= 0
(-1, 0, 0, 1, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 17) x + 4 >= 0
(-1, 0, -1, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 17) x + 4 >= 0
(0, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 17) x + 4 >= 0
(-1, 0, 0, 1, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 17) x + 4 >= 0
(-1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 17) x + 4 >= 0
(-1, 0, -1, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 17) x + 4 >= 0
(0, 1, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 17) x + 4 >= 0
(0, 1, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 17) x + 4 >= 0
(-1, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 17) x + 4 >= 0
(0, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, 17) x + 4 >= 0
(-1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, 17) x + 4 >= 0
(-1, 0, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, 17) x + 4 >= 0
(0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, 17) x + 4 >= 0
(-1, 0, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, 17) x + 4 >= 0
(-1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, 17) x + 4 >= 0
(-1, 0, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, 0, 1, -1, 0, 17) x + 4 >= 0
(0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, 17) x + 4 >= 0
(-1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, 17) x + 4 >= 0
(-1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, 17) x + 4 >= 0
(-1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, -1, 0, 17) x + 4 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 17) x + 4 >= 0
(0, 1, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 17) x + 4 >= 0
(0, 1, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 17) x + 4 >= 0
(-1, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 17) x + 4 >= 0
(0, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, 17) x + 4 >= 0
(-1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, 17) x + 4 >= 0
(-1, 0, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, 17) x + 4 >= 0
(0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, 17) x + 4 >= 0
(-1, 0, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, 17) x + 4 >= 0
(-1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, 17) x + 4 >= 0
(-1, 0, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 17) x + 4 >= 0
(0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 17) x + 4 >= 0
(-1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 17) x + 4 >= 0
(-1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 17) x + 4 >= 0
(-1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, 0, 1, 17) x + 4 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, -1, 0, 0, 1, 17) x + 4 >= 0
(0, 1, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, 17) x + 4 >= 0
(-1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, 17) x + 4 >= 0
(-1, 0, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, 17) x + 4 >= 0
(-1, 0, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 0, 1, 0, 1, 17) x + 4 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 17) x + 4 >= 0
(-1, 0, -1, 0, -1, 0, -1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 17) x + 4 >= 0
(0, 1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 17) x + 3 >= 0
(0, 1, 0, 1, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, 17) x + 3 >= 0
